IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
16725,2024,Jose Trevino,NYY,31,74,209,234,45,8,41,1,0.642,0.139,0.284,1.6,2.8,83,13.5,8.9
15491,2024,J.P. Crawford,SEA,29,105,392,451,79,9,102,5,0.625,0.12,0.283,1.6,5.0,89,4.6,0.0
8709,2021,Elvis Andrus,OAK,32,146,497,541,121,3,81,12,0.614,0.076,0.27,1.6,5.3,73,10.6,4.2
21865,2024,Bo Naylor,CLE,24,123,354,389,71,13,122,6,0.614,0.15,0.269,1.6,4.7,74,15.2,7.9
10243,2024,Randal Grichuk,ARI,32,106,254,279,74,12,46,0,0.875,0.236,0.373,1.5,2.9,139,-8.0,-1.9
17988,2022,Tyler Stephenson,CIN,25,50,166,183,53,6,47,1,0.854,0.163,0.37,1.5,2.8,134,0.8,-1.9
10950,2023,Adam Duvall,BOS,34,92,320,353,79,21,110,4,0.834,0.284,0.347,1.5,5.3,116,-5.0,-4.1
16442,2023,Ryan O'Hearn,BAL,29,112,346,368,100,14,82,5,0.801,0.191,0.339,1.5,4.5,118,-4.3,2.4
24679,2023,Brendan Donovan,STL,26,95,327,371,93,11,53,5,0.787,0.138,0.345,1.5,4.1,118,-5.6,-2.6
25807,2023,Jared Triolo,PIT,25,54,181,209,54,3,63,6,0.785,0.099,0.35,1.5,4.5,118,3.3,3.2
16535,2021,Danny Jansen,TOR,26,70,184,205,41,11,44,0,0.772,0.25,0.329,1.5,2.3,105,7.3,3.2
15672,2021,Austin Meadows,TBR,26,142,518,591,121,27,122,4,0.772,0.224,0.327,1.5,4.1,112,-12.3,-2.6
21501,2024,Trevor Larnach,MIN,27,112,355,400,92,15,89,4,0.771,0.175,0.336,1.5,3.6,121,-6.7,1.0
24336,2023,Johan Rojas,PHI,22,59,149,164,45,2,42,14,0.771,0.128,0.335,1.5,9.1,110,4.0,3.4
21618,2023,Alec Bohm,PHI,26,145,558,611,153,20,94,4,0.765,0.163,0.329,1.5,2.9,106,-7.2,-3.3
16572,2023,Connor Joe,PIT,30,133,413,472,102,11,110,3,0.76,0.174,0.332,1.5,4.4,106,-1.8,4.3
27676,2024,Vinnie Pasquantino,KCR,26,131,496,554,130,19,71,1,0.76,0.183,0.325,1.5,2.8,108,-7.6,2.8
27465,2023,Spencer Torkelson,DET,23,159,606,684,141,31,171,3,0.758,0.213,0.326,1.5,3.3,108,-15.3,-3.1
17919,2021,Ian Happ,CHC,26,148,465,535,105,25,156,9,0.757,0.209,0.328,1.5,4.0,105,-7.5,-5.4
21479,2021,Nico Hoerner,CHC,24,44,149,170,45,0,25,5,0.751,0.067,0.33,1.5,3.0,106,8.3,7.4
2396,2023,Carlos Santana,- - -,37,146,550,619,132,23,104,6,0.747,0.189,0.323,1.5,4.0,100,-7.3,3.8
22558,2023,Jarred Kelenic,SEA,23,105,372,416,94,11,132,13,0.746,0.167,0.321,1.5,5.1,109,-4.6,-0.2
16153,2021,Austin Slater,SFG,28,129,274,306,66,12,84,15,0.744,0.182,0.321,1.5,6.0,103,0.4,0.9
27684,2024,Michael Massey,KCR,26,100,332,356,86,14,56,1,0.743,0.19,0.317,1.5,3.7,102,1.4,1.8
18054,2022,Sam Haggerty,SEA,28,83,176,201,45,5,53,13,0.738,0.148,0.32,1.5,7.4,115,1.6,4.4
18373,2024,Ryan Mountcastle,BAL,27,124,473,507,128,13,114,3,0.733,0.154,0.316,1.5,3.6,108,-6.5,2.6
16376,2021,Michael Conforto,NYM,28,125,406,479,94,14,104,1,0.729,0.153,0.322,1.5,2.0,104,-4.2,0.8
9077,2021,Lorenzo Cain,MIL,35,78,257,286,66,8,48,13,0.729,0.144,0.319,1.5,5.3,98,3.2,2.2
14813,2023,Kyle Farmer,MIN,32,120,336,369,86,11,86,2,0.725,0.152,0.316,1.5,4.0,100,3.3,1.1
5913,2021,Leury Garcia,CHW,30,126,415,474,111,5,97,6,0.711,0.108,0.312,1.5,5.2,96,-1.9,-1.8
19955,2024,Gavin Lux,LAD,26,139,439,487,110,10,110,5,0.703,0.132,0.31,1.5,4.3,100,-2.1,-3.9
14813,2022,Kyle Farmer,CIN,31,145,526,583,134,14,99,4,0.701,0.131,0.309,1.5,3.0,92,2.7,-1.1
14854,2022,Mike Yastrzemski,SFG,31,148,485,558,104,17,141,5,0.697,0.177,0.307,1.5,4.7,99,-5.0,-3.1
10556,2021,Cesar Hernandez,- - -,31,149,570,637,132,21,135,1,0.694,0.154,0.302,1.5,3.1,91,-0.1,-1.4
10200,2021,Tucker Barnhart,CIN,30,116,348,388,86,7,100,0,0.685,0.121,0.3,1.5,1.5,81,12.7,5.4
19610,2022,Keibert Ruiz,WSN,23,112,394,433,99,7,50,6,0.673,0.109,0.299,1.5,3.0,92,3.9,-3.4
7007,2021,Yadier Molina,STL,38,121,440,473,111,11,79,3,0.667,0.118,0.29,1.5,2.8,81,11.7,3.1
12144,2022,Max Kepler,MIN,29,115,388,446,88,9,66,3,0.666,0.121,0.298,1.5,3.4,94,4.8,9.6
29622,2024,Sal Frelick,MIL,24,145,475,524,123,2,78,18,0.655,0.076,0.292,1.5,6.3,86,3.1,7.9
15674,2021,Reese McGuire,TOR,26,78,198,217,50,1,44,0,0.654,0.091,0.289,1.5,1.6,78,12.9,8.5
15998,2022,Cody Bellinger,LAD,26,144,504,550,106,19,150,14,0.654,0.179,0.284,1.5,6.3,83,3.1,1.0
18030,2022,Harrison Bader,- - -,28,86,292,313,73,5,62,17,0.65,0.106,0.286,1.5,7.4,84,4.2,3.0
14968,2022,Victor Caratini,MIL,28,96,272,314,54,9,67,0,0.642,0.143,0.289,1.5,0.9,84,11.0,5.2
16512,2022,Isiah Kiner-Falefa,NYY,27,142,483,531,126,4,72,22,0.642,0.066,0.285,1.5,5.2,84,3.9,-2.2
12147,2021,Nick Ahmed,ARI,31,129,434,473,96,5,104,7,0.619,0.118,0.269,1.5,5.0,66,19.3,14.0
27676,2022,Vinnie Pasquantino,KCR,24,72,258,298,76,10,34,1,0.832,0.155,0.365,1.4,1.5,136,-5.8,0.6
15082,2021,Adam Engel,CHW,29,39,123,140,31,7,31,7,0.832,0.244,0.354,1.4,5.9,125,2.8,3.0
25878,2022,Corbin Carroll,ARI,21,32,104,115,27,4,31,2,0.83,0.24,0.358,1.4,6.0,130,3.7,4.9
14387,2023,Harold Ramirez,TBR,28,122,400,434,125,12,79,5,0.813,0.148,0.349,1.4,4.2,127,-12.8,-2.3
13359,2021,Tyler Naquin,CIN,30,127,411,454,111,19,106,5,0.809,0.207,0.345,1.4,3.7,110,-7.9,-7.6
14130,2022,Daniel Vogelbach,- - -,29,130,386,461,92,18,114,0,0.793,0.194,0.349,1.4,1.5,126,-13.1,-0.5
6184,2022,J.D. Martinez,BOS,34,139,533,596,146,16,145,0,0.79,0.174,0.343,1.4,2.1,119,-15.0,
13152,2023,Jorge Polanco,MIN,29,80,302,343,77,14,88,4,0.789,0.199,0.34,1.4,3.3,117,-4.7,-4.3
20970,2022,Oscar Gonzalez,CLE,24,91,362,382,107,11,75,1,0.789,0.166,0.339,1.4,1.6,123,-8.4,-3.8
9847,2021,Andrew McCutchen,PHI,34,144,482,574,107,27,132,6,0.778,0.222,0.335,1.4,3.9,108,-12.9,-7.1
19913,2023,Jesus Sanchez,MIA,25,125,360,402,91,14,107,3,0.777,0.197,0.334,1.4,4.1,107,-2.7,1.5
9368,2022,Evan Longoria,SFG,36,89,266,298,65,14,83,0,0.767,0.207,0.33,1.4,0.9,115,0.0,0.9
17901,2021,Andrew Benintendi,KCR,26,134,493,538,136,17,97,8,0.766,0.166,0.328,1.4,3.6,104,-4.4,1.3
19858,2024,Luis Rengifo,LAA,27,78,283,304,85,6,44,24,0.763,0.117,0.335,1.4,6.3,117,-4.2,-5.2
22275,2024,Jake Burger,MIA,28,137,535,579,134,29,150,1,0.76,0.209,0.325,1.4,2.4,106,-9.6,-3.7
17548,2023,Taylor Ward,LAA,29,97,356,409,90,14,80,4,0.756,0.169,0.329,1.4,3.6,107,-1.7,2.3
20538,2022,Jose Miranda,MIN,24,125,444,483,119,15,91,1,0.751,0.158,0.329,1.4,1.5,116,-9.0,-2.1
8623,2021,Donovan Solano,SFG,33,101,307,344,86,7,58,2,0.748,0.124,0.324,1.4,2.7,105,0.5,-0.7
21523,2023,Jonathan India,CIN,26,119,454,529,111,17,109,14,0.746,0.163,0.327,1.4,5.0,98,-5.2,-5.1
17027,2023,Alex Verdugo,BOS,27,142,546,602,144,13,93,5,0.745,0.158,0.322,1.4,4.8,98,-4.4,1.6
6310,2021,Alcides Escobar,WSN,34,75,319,349,92,4,56,3,0.744,0.116,0.325,1.4,5.3,102,1.6,-1.2
21711,2022,Oneil Cruz,PIT,23,87,331,361,77,17,126,10,0.744,0.218,0.32,1.4,6.4,104,-4.0,-6.6
11477,2021,Christian Yelich,MIL,29,117,399,475,99,9,113,9,0.736,0.125,0.325,1.4,5.0,102,-3.9,1.1
19913,2024,Jesus Sanchez,MIA,26,149,489,537,123,18,140,16,0.731,0.166,0.317,1.4,4.9,100,-5.3,1.4
11476,2021,Odubel Herrera,PHI,29,124,450,492,117,13,77,6,0.726,0.156,0.312,1.4,4.5,93,2.0,1.4
15937,2021,Aledmys Diaz,HOU,30,84,294,319,76,8,62,0,0.721,0.146,0.311,1.4,1.3,97,5.2,6.2
21618,2022,Alec Bohm,PHI,25,152,586,631,164,13,110,2,0.713,0.118,0.31,1.4,3.4,98,-4.5,-5.0
11368,2024,Yasmani Grandal,PIT,35,72,215,243,49,9,46,1,0.704,0.172,0.308,1.4,2.4,95,7.7,2.9
16997,2021,Gleyber Torres,NYY,24,127,459,516,119,9,104,14,0.697,0.107,0.307,1.4,3.5,96,-1.7,-6.7
13324,2022,Ildemaro Vargas,- - -,30,63,209,222,55,4,23,3,0.691,0.129,0.302,1.4,3.9,94,6.6,5.3
17696,2024,Kevin Newman,ARI,30,111,288,311,80,3,48,8,0.686,0.097,0.298,1.4,5.7,89,6.5,4.1
20202,2022,Brandon Marsh,- - -,24,134,424,461,104,11,158,10,0.679,0.139,0.296,1.4,5.6,90,2.3,4.7
15674,2022,Reese McGuire,- - -,27,89,249,274,67,3,56,1,0.677,0.1,0.297,1.4,3.2,89,9.7,4.5
16221,2021,Bradley Zimmer,CLE,28,99,299,348,68,8,122,15,0.669,0.117,0.3,1.4,6.4,91,5.2,6.5
11442,2022,Gary Sanchez,MIN,29,128,419,471,86,16,136,2,0.659,0.172,0.29,1.4,2.3,88,5.7,3.0
21614,2024,Kyle Isbel,KCR,27,136,384,426,88,8,88,11,0.654,0.138,0.286,1.4,8.0,81,5.2,3.4
14894,2022,Tony Kemp,OAK,30,147,497,558,117,7,69,11,0.641,0.099,0.287,1.4,5.1,90,-0.5,1.3
29766,2024,Zack Gelof,OAK,24,138,497,547,105,17,188,25,0.632,0.151,0.276,1.4,6.4,82,2.5,0.5
20287,2024,Ben Rortvedt,TBR,26,112,290,328,66,3,88,1,0.621,0.076,0.283,1.4,2.0,87,8.6,1.9
13755,2022,Tomas Nido,NYM,28,98,284,313,68,3,76,0,0.6,0.085,0.265,1.4,1.7,72,17.8,11.2
17620,2022,Myles Straw,CLE,27,152,535,596,118,0,87,21,0.564,0.052,0.257,1.4,6.5,65,11.6,9.3
16219,2021,J.D. Davis,NYM,28,73,179,211,51,5,68,1,0.82,0.151,0.357,1.3,2.0,128,-0.7,-1.2
19273,2023,Stone Garrett,WSN,27,89,234,271,63,9,82,3,0.801,0.188,0.344,1.3,3.7,116,-2.0,1.2
21524,2024,Joey Bart,PIT,27,80,253,282,67,13,73,0,0.799,0.198,0.347,1.3,1.6,121,-2.1,-5.6
19611,2023,Vladimir Guerrero Jr.,TOR,24,156,602,682,159,26,100,5,0.788,0.179,0.34,1.3,2.4,118,-20.7,-7.9
11737,2023,Nick Castellanos,PHI,31,157,626,671,170,29,185,11,0.788,0.204,0.335,1.3,4.4,109,-14.3,-6.8
11342,2021,Jesus Aguilar,MIA,31,131,449,510,117,22,93,0,0.788,0.198,0.334,1.3,0.7,107,-7.1,1.6
12546,2022,C.J. Cron,COL,32,150,575,632,148,29,164,0,0.783,0.21,0.335,1.3,2.4,103,-10.6,1.3
13675,2021,Tyrone Taylor,MIL,27,93,243,271,60,12,59,6,0.778,0.21,0.333,1.3,6.2,107,-0.2,1.7
9847,2023,Andrew McCutchen,PIT,36,112,390,473,100,12,100,11,0.776,0.141,0.345,1.3,3.6,114,-10.0,0.9
20521,2021,Nick Madrigal,CHW,24,54,200,215,61,2,17,1,0.774,0.12,0.335,1.3,5.0,112,0.9,0.2
23733,2023,Ezequiel Duran,TEX,24,122,406,439,112,14,120,8,0.768,0.167,0.33,1.3,4.7,110,-4.4,-2.8
13590,2024,Jesse Winker,- - -,30,145,430,508,109,14,106,14,0.764,0.151,0.338,1.3,4.1,118,-13.1,-4.9
18126,2024,LaMonte Wade Jr.,SFG,30,117,331,401,86,8,90,2,0.761,0.121,0.337,1.3,2.2,119,-7.7,-0.9
16376,2024,Michael Conforto,SFG,31,130,438,488,104,20,118,0,0.759,0.212,0.327,1.3,2.8,112,-8.9,-2.3
12155,2023,Eddie Rosario,ATL,31,142,478,516,122,21,122,3,0.755,0.195,0.322,1.3,3.7,100,-3.1,3.4
14387,2022,Harold Ramirez,TBR,27,120,403,435,121,6,72,3,0.747,0.104,0.327,1.3,2.2,118,-8.7,-0.1
13757,2023,Chris Taylor,LAD,32,117,338,384,80,15,125,16,0.746,0.183,0.323,1.3,5.7,104,-3.3,-2.3
21707,2022,Oswaldo Cabrera,NYY,23,44,154,171,38,6,44,3,0.74,0.182,0.322,1.3,4.7,110,4.9,6.3
26323,2024,Spencer Steer,CIN,26,158,574,656,129,20,137,25,0.721,0.178,0.316,1.3,6.0,96,-11.0,-2.2
24816,2024,Andy Pages,LAD,23,116,403,443,100,13,108,1,0.712,0.159,0.31,1.3,3.3,100,-1.3,-1.1
5827,2022,Wilmer Flores,SFG,30,151,525,602,120,19,103,0,0.71,0.166,0.312,1.3,2.1,103,-6.4,-2.1
16939,2024,Lane Thomas,- - -,28,130,472,528,112,15,137,32,0.709,0.163,0.309,1.3,6.5,99,-8.2,-4.7
27490,2024,Nick Gonzales,PIT,25,94,359,387,97,7,74,5,0.709,0.128,0.307,1.3,4.8,94,2.6,1.0
10231,2022,Jose Iglesias,COL,32,118,439,467,128,3,56,2,0.708,0.089,0.312,1.3,2.2,87,4.1,-0.7
16556,2024,Ozzie Albies,ATL,27,99,399,435,100,10,65,8,0.707,0.153,0.307,1.3,4.9,95,0.0,-1.5
16939,2022,Lane Thomas,WSN,26,146,498,548,120,17,132,8,0.705,0.163,0.308,1.3,4.1,98,-4.8,-1.6
12158,2022,Austin Barnes,LAD,32,62,179,212,38,8,37,2,0.704,0.168,0.315,1.3,3.6,104,6.5,2.9
14712,2022,Manuel Margot,TBR,27,89,336,363,92,4,68,7,0.7,0.101,0.308,1.3,4.4,104,-4.2,-0.1
15711,2022,Tyler O'Neill,STL,27,96,334,383,76,14,103,14,0.7,0.165,0.307,1.3,5.9,99,-2.1,0.9
11281,2023,Whit Merrifield,TOR,34,145,547,592,149,11,101,26,0.7,0.11,0.304,1.3,4.5,93,-3.6,-1.3
21538,2022,Nick Fortes,MIA,25,72,217,240,50,9,45,5,0.696,0.161,0.308,1.3,5.8,95,5.5,3.1
15362,2024,Jeff McNeil,NYM,32,129,424,472,101,12,68,5,0.692,0.146,0.304,1.3,3.7,97,0.1,-0.4
5517,2023,Kyle Higashioka,NYY,33,92,242,260,57,10,74,0,0.687,0.178,0.293,1.3,1.0,84,9.9,4.6
11281,2022,Whit Merrifield,- - -,33,139,504,550,126,11,85,16,0.673,0.125,0.294,1.3,5.2,87,1.6,2.5
19252,2022,Cavan Biggio,TOR,27,97,257,303,52,6,85,2,0.668,0.148,0.302,1.3,4.9,97,3.4,5.7
12282,2021,Rougned Odor,NYY,27,102,322,361,65,15,100,0,0.665,0.177,0.289,1.3,2.0,84,7.4,6.0
24589,2024,Richie Palacios,TBR,27,92,264,316,59,5,67,19,0.664,0.095,0.303,1.3,6.7,101,-0.9,0.9
18030,2024,Harrison Bader,NYM,30,143,402,437,95,12,95,17,0.657,0.137,0.285,1.3,5.2,85,7.7,6.0
26294,2022,Bryson Stott,PHI,24,127,427,466,100,10,89,12,0.653,0.124,0.289,1.3,5.5,84,2.2,-1.8
17022,2022,Edmundo Sosa,- - -,26,78,176,190,40,2,50,6,0.644,0.142,0.282,1.3,8.6,81,7.7,6.5
24488,2024,Max Schuemann,OAK,27,133,396,459,87,7,119,14,0.619,0.088,0.281,1.3,5.0,85,3.0,-1.3
15223,2022,Adam Frazier,SEA,30,156,541,602,129,3,73,11,0.612,0.072,0.274,1.3,4.9,82,4.1,4.1
13338,2022,Omar Narvaez,MIL,30,84,262,296,54,4,57,0,0.597,0.099,0.269,1.3,1.6,71,13.1,7.3
11265,2022,Jonathan Schoop,DET,30,131,481,510,97,11,107,5,0.561,0.121,0.245,1.3,4.4,57,21.2,19.5
19296,2024,Alex Call,WSN,29,30,99,113,34,3,19,5,0.95,0.182,0.412,1.2,4.4,167,-1.9,-0.8
13770,2024,Rob Refsnyder,BOS,33,93,272,307,77,11,78,2,0.83,0.188,0.358,1.2,2.7,130,-7.8,-3.8
16426,2021,Thairo Estrada,SFG,25,52,121,132,33,7,23,1,0.813,0.207,0.346,1.2,3.4,119,3.4,2.7
8722,2021,Jason Castro,HOU,34,66,149,179,35,8,54,0,0.799,0.208,0.347,1.2,1.2,122,1.0,-1.8
17907,2021,Brendan Rodgers,COL,24,102,387,415,110,15,84,0,0.798,0.186,0.341,1.2,2.6,98,-0.7,-2.7
29518,2024,James Wood,WSN,21,79,295,336,78,9,97,14,0.781,0.163,0.342,1.2,6.4,120,-7.8,-4.2
8623,2023,Donovan Solano,MIN,35,134,394,450,111,5,100,0,0.76,0.109,0.338,1.2,1.6,116,-9.1,-3.3
16219,2022,J.D. Davis,- - -,29,115,318,365,79,12,122,1,0.758,0.17,0.333,1.2,2.9,118,-8.4,-1.7
18171,2021,Seth Brown,OAK,28,111,281,307,60,20,89,4,0.754,0.267,0.315,1.2,5.0,104,1.6,5.7
15279,2022,Garrett Cooper,MIA,31,119,414,469,108,9,119,0,0.752,0.155,0.33,1.2,1.8,110,-8.6,1.5
14111,2022,Eric Haase,DET,29,110,323,351,82,14,97,0,0.748,0.189,0.322,1.2,2.1,111,-3.5,-7.2
20437,2024,Royce Lewis,MIN,25,82,292,325,68,16,74,0,0.747,0.219,0.317,1.2,1.4,108,-1.1,1.2
13836,2021,Matt Duffy,CHC,30,97,289,322,83,5,63,8,0.738,0.093,0.327,1.2,4.7,104,-1.7,-2.7
16403,2021,Francisco Mejia,TBR,25,84,250,277,65,6,49,0,0.738,0.156,0.32,1.2,3.3,107,0.6,-3.9
5235,2024,Justin Turner,- - -,39,139,460,539,119,11,95,0,0.737,0.124,0.327,1.2,1.6,117,-12.3,-0.3
13602,2022,Patrick Wisdom,CHC,30,134,469,534,97,25,183,8,0.725,0.22,0.316,1.2,3.7,106,-11.0,-10.8
10681,2021,Gio Urshela,NYY,29,116,420,442,112,14,109,1,0.72,0.152,0.309,1.2,2.8,97,0.2,-2.2
9874,2023,DJ LeMahieu,NYY,34,136,497,562,121,15,125,2,0.718,0.147,0.315,1.2,3.0,99,-2.0,1.2
15941,2021,Austin Nola,SDP,31,56,173,194,47,2,19,0,0.716,0.104,0.316,1.2,1.3,101,5.5,2.1
10047,2022,Wil Myers,SDP,31,77,261,286,68,7,86,2,0.713,0.138,0.311,1.2,2.5,103,-0.4,3.1
22244,2022,Jack Suwinski,PIT,23,106,326,372,66,19,114,4,0.709,0.209,0.311,1.2,3.1,97,-0.1,3.5
17982,2023,Ty France,SEA,28,158,587,665,147,12,117,1,0.703,0.116,0.315,1.2,2.5,105,-10.3,1.4
19890,2022,Emmanuel Rivera,- - -,26,102,330,359,77,12,83,1,0.702,0.176,0.306,1.2,4.0,95,3.2,3.1
13675,2024,Tyrone Taylor,NYM,30,130,319,345,79,7,80,11,0.701,0.154,0.304,1.2,6.9,98,1.0,3.6
13768,2023,Travis Jankowski,TEX,32,107,247,287,65,1,42,19,0.689,0.069,0.312,1.2,6.3,97,-0.3,2.5
17696,2022,Kevin Newman,PIT,28,78,288,309,79,2,48,8,0.687,0.097,0.303,1.2,5.4,92,1.1,-0.6
20308,2023,Jake Meyers,HOU,27,112,309,341,70,10,88,5,0.678,0.155,0.297,1.2,4.6,88,5.0,3.6
19294,2021,Nick Solak,TEX,26,127,458,511,111,11,107,7,0.677,0.12,0.299,1.2,4.3,88,1.7,0.4
18900,2022,Leody Taveras,TEX,23,99,314,341,82,5,88,11,0.675,0.105,0.297,1.2,5.6,93,2.3,1.2
12856,2024,George Springer,TOR,34,145,545,614,120,19,115,16,0.674,0.15,0.298,1.2,5.7,95,-8.9,-1.5
18015,2021,Paul DeJong,STL,27,113,356,402,70,19,103,4,0.674,0.194,0.293,1.2,4.0,84,7.7,3.2
24618,2021,Ryan Jeffers,MIN,24,85,267,293,53,14,108,0,0.67,0.202,0.289,1.2,2.3,83,9.5,3.8
20521,2023,Nick Madrigal,CHC,26,92,270,294,71,2,24,10,0.663,0.089,0.294,1.2,5.9,85,8.2,7.6
8709,2023,Elvis Andrus,CHW,34,112,374,406,94,6,71,12,0.662,0.107,0.29,1.2,4.6,81,6.8,3.9
16530,2024,Mauricio Dubon,HOU,29,137,402,428,108,4,55,3,0.657,0.092,0.286,1.2,2.9,87,5.0,7.6
21780,2023,Esteury Ruiz,OAK,24,132,449,497,114,5,99,67,0.654,0.091,0.29,1.2,6.5,85,-4.3,-4.8
24336,2024,Johan Rojas,PHI,23,120,338,363,82,3,69,25,0.601,0.08,0.265,1.2,8.1,68,8.4,7.0
5235,2023,Justin Turner,BOS,38,146,558,626,154,23,110,4,0.8,0.179,0.346,1.1,3.1,115,-16.6,-3.7
4106,2022,Michael Brantley,HOU,35,64,243,277,70,5,30,1,0.785,0.128,0.345,1.1,2.5,128,-5.5,-0.5
19260,2023,Jake Fraley,CIN,28,111,336,380,86,15,71,21,0.783,0.188,0.338,1.1,4.6,106,-6.3,-0.8
14221,2024,Jorge Soler,- - -,32,142,493,574,119,21,141,1,0.78,0.201,0.34,1.1,3.1,119,-17.8,-6.2
19779,2023,Dairon Blanco,KCR,30,69,124,138,32,3,33,24,0.775,0.194,0.333,1.1,9.0,107,2.5,4.1
18795,2021,Ramon Urias,BAL,27,85,262,296,73,7,76,1,0.774,0.134,0.341,1.1,1.8,115,-4.1,-6.4
15679,2022,Rowdy Tellez,MIL,27,153,529,599,116,35,121,2,0.767,0.242,0.327,1.1,1.8,110,-13.0,-2.2
20538,2024,Jose Miranda,MIN,26,121,401,429,114,9,66,2,0.763,0.157,0.328,1.1,3.7,115,-7.4,-4.7
20308,2021,Jake Meyers,HOU,25,49,146,163,38,6,50,3,0.761,0.178,0.328,1.1,4.7,109,2.5,2.5
4949,2022,Giancarlo Stanton,NYY,32,110,398,452,84,31,137,0,0.759,0.251,0.327,1.1,0.9,113,-8.9,-0.2
5452,2021,Ji-Man Choi,TBR,30,83,258,305,59,11,87,0,0.758,0.182,0.334,1.1,1.2,117,-6.1,-0.7
19896,2024,Connor Wong,BOS,28,126,447,487,125,13,114,8,0.758,0.145,0.33,1.1,3.5,110,-11.5,-17.6
18819,2021,Andy Ibanez,TEX,28,76,253,272,70,7,35,0,0.756,0.158,0.325,1.1,2.7,106,1.2,3.2
18568,2024,Luis Arraez,- - -,27,150,637,672,200,4,29,9,0.739,0.078,0.323,1.1,4.4,109,-18.1,-9.0
17027,2022,Alex Verdugo,BOS,26,152,593,644,166,11,86,1,0.732,0.125,0.319,1.1,2.2,102,-9.5,-2.6
17232,2023,Yoan Moncada,CHW,28,92,334,357,87,11,107,1,0.73,0.165,0.315,1.1,3.1,98,0.4,-0.9
11442,2021,Gary Sanchez,NYY,28,117,383,440,78,23,121,0,0.73,0.219,0.314,1.1,2.1,101,-1.5,-8.5
15274,2024,Mike Tauchman,CHC,33,109,298,350,74,7,70,6,0.723,0.117,0.325,1.1,4.7,111,-6.2,-1.7
9627,2023,Yan Gomes,CHC,35,116,382,419,102,10,81,1,0.723,0.141,0.312,1.1,3.3,97,-0.9,-6.6
19260,2021,Jake Fraley,SEA,26,78,214,265,45,9,71,10,0.721,0.159,0.322,1.1,3.9,109,-2.6,-0.1
17022,2023,Edmundo Sosa,PHI,27,104,279,300,70,10,74,4,0.719,0.176,0.309,1.1,5.0,92,2.7,1.1
9218,2024,Paul Goldschmidt,STL,36,154,599,654,147,22,173,11,0.716,0.169,0.31,1.1,4.5,100,-10.7,1.1
14968,2023,Victor Caratini,MIL,29,62,201,226,52,7,45,1,0.711,0.124,0.312,1.1,1.9,95,7.8,3.8
16556,2022,Ozzie Albies,ATL,25,64,247,269,61,8,47,3,0.703,0.162,0.305,1.1,3.3,94,3.5,2.6
29622,2023,Sal Frelick,MIL,23,57,191,223,47,3,37,7,0.692,0.105,0.309,1.1,6.1,93,4.6,5.7
31347,2023,Zach Neto,LAA,22,84,289,329,65,9,77,5,0.685,0.152,0.302,1.1,4.3,88,4.4,0.7
22857,2024,Wenceel Perez,DET,24,112,389,425,94,9,92,9,0.683,0.141,0.299,1.1,6.2,95,-3.2,0.4
15362,2021,Jeff McNeil,NYM,29,120,386,426,97,7,58,3,0.679,0.109,0.301,1.1,3.9,91,4.0,4.3
19806,2023,Jason Delay,PIT,28,70,167,187,42,1,44,0,0.666,0.096,0.296,1.1,2.9,81,9.7,5.5
21614,2023,Kyle Isbel,KCR,26,91,292,313,70,5,59,7,0.662,0.14,0.286,1.1,6.7,75,6.9,5.7
13853,2022,Joey Wendle,MIA,32,101,347,371,90,3,50,12,0.658,0.101,0.289,1.1,4.5,82,4.2,2.2
27690,2023,Joey Wiemer,MIL,24,132,367,410,75,13,116,11,0.645,0.158,0.284,1.1,4.5,75,8.9,7.9
18900,2024,Leody Taveras,TEX,25,151,480,529,110,12,112,23,0.641,0.123,0.282,1.1,6.1,82,2.3,0.4
19339,2023,Nicky Lopez,- - -,28,94,225,262,52,1,40,6,0.632,0.076,0.288,1.1,6.4,76,8.6,7.7
23690,2024,Brayan Rocchio,CLE,23,143,383,442,79,8,90,10,0.614,0.11,0.276,1.1,4.0,79,8.6,2.9
19392,2024,Zach McKinstry,DET,29,118,297,325,64,4,69,16,0.614,0.121,0.27,1.1,8.2,75,3.9,2.6
22715,2024,Maikel Garcia,KCR,24,157,575,626,133,7,103,37,0.614,0.101,0.27,1.1,8.0,69,4.1,1.9
18042,2021,Dylan Moore,SEA,28,126,332,377,60,12,111,21,0.61,0.154,0.271,1.1,6.6,74,7.8,8.6
7802,2022,Miguel Rojas,MIA,33,140,471,507,111,6,61,9,0.605,0.087,0.268,1.1,3.9,68,13.5,8.0
22557,2024,Michael Siani,STL,24,124,298,334,68,2,92,20,0.57,0.057,0.257,1.1,7.5,64,10.7,9.6
13770,2022,Rob Refsnyder,BOS,31,57,153,177,47,6,46,1,0.881,0.19,0.381,1.0,2.6,146,-5.0,-3.4
10155,2024,Mike Trout,LAA,32,29,109,126,24,10,27,6,0.867,0.321,0.365,1.0,7.1,139,-1.5,-1.3
22217,2023,Luis Campusano,SDP,24,49,163,174,52,7,21,0,0.847,0.172,0.364,1.0,1.9,133,-0.8,-3.1
24703,2024,Jonah Bride,MIA,28,71,232,272,64,11,55,0,0.818,0.185,0.351,1.0,1.2,123,-5.1,-0.6
16478,2023,Kyle Schwarber,PHI,30,160,585,720,115,47,215,0,0.817,0.277,0.35,1.0,2.2,120,-27.8,-17.1
